CONO,REC,BRAN,SATBRN,CUSNO,FILLER1,SHPCN,CUSTNM,Trim,Account Name,CADD1,CADD2,CLASS,ZIPCD,SMAN,FILLER2,PRIN,SUBPR,REFCD,TAG,NET VALUE,Final Net Vat,UNITS,REFDT,REFNO,XREFNO,REASN code,PRODCD,ZAP CODE,Item description,QTYOR,QTYSH,UM,VLAMT,SELLPR,PDS,EXPDTE,LOTNO,BARCDE,PDCODE,DMAN,FILLER3,FINDSC,FRTAMT,SLSYR,SLSMO,SLSWK,APPNUM,PONUM,GUARTRAN,FILLER4,NETSALES,FILLER5,DEBTORCODE
ZP,D,MA01,MA01,0030171340,  ,70279097,MERCURY DRUG - CAGAYAN PUERTO                     ,MERCURY DRUG - CAGAYAN PUERTO,MDC CAGAYAN PUERTO,715- NATIONAL HIGHWAY PUERTO CAGAYAN DE ORO CIT   ,9000 MISAMIS ORIENTAL                             ,MO ,9000  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200106,1037082695,0206091820,00 ,"21,169,797 ",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20201224,1489869        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,02,MDCHIPPBIB05202,407151900794   ,N, ,5085.14, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70279097,MERCURY DRUG - CAGAYAN PUERTO                     ,MERCURY DRUG - CAGAYAN PUERTO,MDC CAGAYAN PUERTO,715- NATIONAL HIGHWAY PUERTO CAGAYAN DE ORO CIT   ,9000 MISAMIS ORIENTAL                             ,MO ,9000  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200106,1037082695,0206091820,00 ,"21,169,790 ",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20201226,1491417        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,02,MDCHIPPBIB05202,407151900794   ,N, ,3410.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70279097,MERCURY DRUG - CAGAYAN PUERTO                     ,MERCURY DRUG - CAGAYAN PUERTO,MDC CAGAYAN PUERTO,715- NATIONAL HIGHWAY PUERTO CAGAYAN DE ORO CIT   ,9000 MISAMIS ORIENTAL                             ,MO ,9000  ,   ,  ,102347    ,000ZNT,0,1 ,"3,510 ","3,134 ",5 ,20200106,1037082695,0206091820,00 ,"21,172,942 ",000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,5,5,EA ,3510,702,742.86,20210125,9168           ,4062300361577     ,          ,171,  ,40.86,000000000000000,2020,01,02,MDCS2S3-0725201,407151900794   ,N, ,3122.18, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70279097,MERCURY DRUG - CAGAYAN PUERTO                     ,MERCURY DRUG - CAGAYAN PUERTO,MDC CAGAYAN PUERTO,715- NATIONAL HIGHWAY PUERTO CAGAYAN DE ORO CIT   ,9000 MISAMIS ORIENTAL                             ,MO ,9000  ,   ,  ,102347    ,000ZNT,0,1 ,"6,728 ","6,007 ",5 ,20200106,1037082695,0206091820,00 ,"21,172,943 ",000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,5,EA ,6727.5,1345.5,1423.81,20210125,9168           ,4062300335585     ,          ,171,  ,78.31,000000000000000,2020,01,02,MDCS2S3-0725201,407151900794   ,N, ,5984.17, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017324,MERCURY DRUG - CAINTA RUBLOU MARKET               ,MERCURY DRUG - CAINTA RUBLOU MARKET,MERCURY DRUG - CAINTA RUBLOU MARKET,RUBLOU MARKET PLACE COR. A BONIFACIO AND BUENMAR  ,1900 RIZAL-CAINTA                                 ,MO ,1900  ,   ,  ,102347    ,000ZNT,0,1 ,"10,755 ","9,603 ",10 ,20200124,1037147054,0207248742,00 ,"21,172,941 ",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,10,10,EA ,10755,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,04,MDC-HIPP0107202,403482000063   ,N, ,9566.67, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017324,MERCURY DRUG - CAINTA RUBLOU MARKET               ,MERCURY DRUG - CAINTA RUBLOU MARKET,MERCURY DRUG - CAINTA RUBLOU MARKET,RUBLOU MARKET PLACE COR. A BONIFACIO AND BUENMAR  ,1900 RIZAL-CAINTA                                 ,MO ,1900  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200124,1037147054,0207248742,00 ,"21,169,797 ",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,04,MDC-HIPP0107202,403482000063   ,N, ,5085.14, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278121,MERCURY DRUG - CALAMBA CITY TURBINA               ,MERCURY DRUG - CALAMBA CITY TURBINA,MERCURY DRUG - CALAMBA CITY TURBINA,"364 NATIONAL HIGHWAY, BRGY. TURBINA               ",4027 LAGUNA-CALAMBA CITY                          ,MO ,4027  ,   ,  ,102347    ,000ZNT,0,1 ,"14,070 ","12,562 ",6 ,20200114,1037109502,0206829781,00 ,"21,171,973 ",000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),6,6,EA ,14069.7,2344.95,2757.14,20210320,9212           ,4062300335424     ,          ,171,  ,412.19,000000000000000,2020,01,03,MDC-HIPP0107202,403642000049   ,N, ,12515.12, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278121,MERCURY DRUG - CALAMBA CITY TURBINA               ,MERCURY DRUG - CALAMBA CITY TURBINA,MERCURY DRUG - CALAMBA CITY TURBINA,"364 NATIONAL HIGHWAY, BRGY. TURBINA               ",4027 LAGUNA-CALAMBA CITY                          ,MO ,4027  ,   ,  ,102347    ,000ZNT,0,1 ,"10,755 ","9,603 ",10 ,20200114,1037109502,0206829781,00 ,"21,172,941 ",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,10,10,EA ,10755,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,03,MDC-HIPP0107202,403642000049   ,N, ,9566.67, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278121,MERCURY DRUG - CALAMBA CITY TURBINA               ,MERCURY DRUG - CALAMBA CITY TURBINA,MERCURY DRUG - CALAMBA CITY TURBINA,"364 NATIONAL HIGHWAY, BRGY. TURBINA               ",4027 LAGUNA-CALAMBA CITY                          ,MO ,4027  ,   ,  ,102347    ,000ZNT,0,1 ,"6,390 ","5,705 ",4 ,20200114,1037109502,0206829781,00 ,"21,176,269 ",000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,4,4,EA ,6389.64,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,03,MDC-HIP01062020,403642000049   ,N, ,5683.64, ,0030171340
ZP,D,MA01,MA01,0030108764,  ,70278946,MERCURY DRUG - CAMARINES NORTE DAET               ,MERCURY DRUG - CAMARINES NORTE DAET,MERCURY DRUG - CAMARINES NORTE DAET,3046-VINZONS AVE. BRGY. V (PANDAN) DAET 4600 CA   ,4600 CAMARINES NORTE-DAET                         ,MO ,4600  ,   ,  ,102347    ,000ZNT,1,-1 ,"-4,888 ","-4,364 ",-6 ,20200113,4031356849,0068160647,T06,"21,171,010 ",000000000021171010,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 400G,6,6,EA ,4887.54,814.59,862,20191130,1419321        ,4062300285118     ,          ,108,  ,47.41,000000000000000,2020,01,03,               ,130461900518   ,N, ,4347.51, ,0030108764
ZP,D,MA01,MA01,0030108764,  ,70278946,MERCURY DRUG - CAMARINES NORTE DAET               ,MERCURY DRUG - CAMARINES NORTE DAET,MERCURY DRUG - CAMARINES NORTE DAET,3046-VINZONS AVE. BRGY. V (PANDAN) DAET 4600 CA   ,4600 CAMARINES NORTE-DAET                         ,MO ,4600  ,   ,  ,102347    ,000ZNT,1,-1 ,-815 ,-727 ,-1 ,20200113,4031356850,0068112930,T06,"21,171,010 ",000000000021171010,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 400G,1,1,EA ,814.59,814.59,862,20191130,1419321        ,4062300285118     ,          ,108,  ,47.41,000000000000000,2020,01,03,               ,130461900523   ,N, ,724.59, ,0030108764
ZP,D,MA01,MA01,0030108764,  ,70278946,MERCURY DRUG - CAMARINES NORTE DAET               ,MERCURY DRUG - CAMARINES NORTE DAET,MERCURY DRUG - CAMARINES NORTE DAET,3046-VINZONS AVE. BRGY. V (PANDAN) DAET 4600 CA   ,4600 CAMARINES NORTE-DAET                         ,MO ,4600  ,   ,  ,102347    ,000ZNT,1,-1 ,"-4,792 ","-4,279 ",-3 ,20200113,4031356850,0068112930,T06,"21,170,759 ",000000000021170759,HIPP ORG COMBIOTIC SUPP (0-12MOS)CS 800G,3,3,EA ,4792.23,1597.41,1690.38,20190630,47388467       ,4062300285149     ,          ,108,  ,92.97,000000000000000,2020,01,03,               ,130461900523   ,N, ,4262.73, ,0030108764
ZP,D,MA01,MA01,0030070925,  ,70248197,"MERCURY DRUG - CAMILING , QUEZON                  ","MERCURY DRUG - CAMILING , QUEZON","MERCURY DRUG - CAMILING , QUEZON",593 QQUEZON AVENUE POBLACION                      ,2306 TARLAC-CAMILING                              ,MO ,2306  ,   ,  ,102347    ,000ZNT,0,1 ,"14,070 ","12,562 ",6 ,20200113,1037105682,0206776316,00 ,"21,171,973 ",000000000021171973,HIPP ORGANIC MILKSUPP 6-12MOS 1.6KG(BIB),6,6,EA ,14069.7,2344.95,2757.14,20210320,9212           ,4062300335424     ,          ,070,  ,412.19,000000000000000,2020,01,03,MDC-HIPP0107202,405932000002   ,N, ,12515.12, ,0030070925
ZP,D,MA01,MA01,0030070925,  ,70248197,"MERCURY DRUG - CAMILING , QUEZON                  ","MERCURY DRUG - CAMILING , QUEZON","MERCURY DRUG - CAMILING , QUEZON",593 QQUEZON AVENUE POBLACION                      ,2306 TARLAC-CAMILING                              ,MO ,2306  ,   ,  ,102347    ,000ZNT,0,1 ,"3,429 ","3,062 ",6 ,20200113,1037105682,0206776316,00 ,"21,174,978 ",000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,6,EA ,3429,571.5,604.76,20210219,9189           ,4062300335592     ,          ,070,  ,33.26,000000000000000,2020,01,03,MDC-HIPP0107202,405932000002   ,N, ,3050.13, ,0030070925
ZP,D,MA01,MA01,0030070925,  ,70248197,"MERCURY DRUG - CAMILING , QUEZON                  ","MERCURY DRUG - CAMILING , QUEZON","MERCURY DRUG - CAMILING , QUEZON",593 QQUEZON AVENUE POBLACION                      ,2306 TARLAC-CAMILING                              ,MO ,2306  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200113,1037105682,0206776316,00 ,"21,169,797 ",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,070,  ,83.18,000000000000000,2020,01,03,MDC-HIPP0107202,405932000002   ,N, ,5085.14, ,0030070925
ZP,D,MA01,MA01,0030070925,  ,70248197,"MERCURY DRUG - CAMILING , QUEZON                  ","MERCURY DRUG - CAMILING , QUEZON","MERCURY DRUG - CAMILING , QUEZON",593 QQUEZON AVENUE POBLACION                      ,2306 TARLAC-CAMILING                              ,MO ,2306  ,   ,  ,102347    ,000ZNT,0,1 ,"3,510 ","3,134 ",5 ,20200113,1037105682,0206776316,00 ,"21,172,942 ",000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,5,5,EA ,3510,702,742.86,20210226,9188           ,4062300361577     ,          ,070,  ,40.86,000000000000000,2020,01,03,MDC-HIPP0107202,405932000002   ,N, ,3122.18, ,0030070925
ZP,D,MA01,MA01,0030070925,  ,70248197,"MERCURY DRUG - CAMILING , QUEZON                  ","MERCURY DRUG - CAMILING , QUEZON","MERCURY DRUG - CAMILING , QUEZON",593 QQUEZON AVENUE POBLACION                      ,2306 TARLAC-CAMILING                              ,MO ,2306  ,   ,  ,102347    ,000ZNT,0,1 ,"6,728 ","6,007 ",5 ,20200113,1037105682,0206776316,00 ,"21,172,943 ",000000000021172943,HIPP ORGANIC MILK SUPP 6-12MOS 800G BIB,5,5,EA ,6727.5,1345.5,1423.81,20210217,9187           ,4062300335585     ,          ,070,  ,78.31,000000000000000,2020,01,03,MDC-HIPP0107202,405932000002   ,N, ,5984.17, ,0030070925
ZP,D,MA01,MA01,0030070925,  ,70248197,"MERCURY DRUG - CAMILING , QUEZON                  ","MERCURY DRUG - CAMILING , QUEZON","MERCURY DRUG - CAMILING , QUEZON",593 QQUEZON AVENUE POBLACION                      ,2306 TARLAC-CAMILING                              ,MO ,2306  ,   ,  ,102347    ,000ZNT,0,1 ,"6,390 ","5,705 ",4 ,20200113,1037105682,0206776316,00 ,"21,176,269 ",000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,4,4,EA ,6389.64,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,070,  ,92.97,000000000000000,2020,01,03,MDC-HIP01062020,405932000002   ,N, ,5683.64, ,0030070925
ZP,D,MA01,MA01,0030070925,  ,70248197,"MERCURY DRUG - CAMILING , QUEZON                  ","MERCURY DRUG - CAMILING , QUEZON","MERCURY DRUG - CAMILING , QUEZON",593 QQUEZON AVENUE POBLACION                      ,2306 TARLAC-CAMILING                              ,MO ,2306  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200124,1037147062,0207236181,00 ,"21,169,790 ",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,070,  ,55.79,000000000000000,2020,01,04,MDC-HIPP0107202,405932000023   ,N, ,3410.38, ,0030070925
ZP,D,MA01,MA01,0030070925,  ,70248197,"MERCURY DRUG - CAMILING , QUEZON                  ","MERCURY DRUG - CAMILING , QUEZON","MERCURY DRUG - CAMILING , QUEZON",593 QQUEZON AVENUE POBLACION                      ,2306 TARLAC-CAMILING                              ,MO ,2306  ,   ,  ,102347    ,000ZNT,0,1 ,"26,888 ","24,007 ",25 ,20200124,1037147062,0207236181,00 ,"21,172,941 ",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,25,25,EA ,26887.5,1075.5,1138.1,20210221,9193           ,4062300335608     ,          ,070,  ,62.6,000000000000000,2020,01,04,MDC-HIPP0107202,405932000023   ,N, ,23916.67, ,0030070925
ZP,D,MA01,MA01,0030070925,  ,70248197,"MERCURY DRUG - CAMILING , QUEZON                  ","MERCURY DRUG - CAMILING , QUEZON","MERCURY DRUG - CAMILING , QUEZON",593 QQUEZON AVENUE POBLACION                      ,2306 TARLAC-CAMILING                              ,MO ,2306  ,   ,  ,102347    ,000ZNT,0,1 ,"9,775 ","8,728 ",12 ,20200124,1037147062,0207236181,00 ,"21,176,268 ",000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,12,12,EA ,9775.08,814.59,862,20210711,1510443        ,4062300371507     ,          ,070,  ,47.41,000000000000000,2020,01,04,MDC-HIP01062020,405932000023   ,N, ,8695.02, ,0030070925
ZP,D,MA01,MA01,0030171340,  ,70017265,MERCURY DRUG - CARMEL MART CANLUBANG              ,MERCURY DRUG - CARMEL MART CANLUBANG,MDC - CARMEL MART CANLUBANG,CARMEL MART SN JOSE YULO BLVD COR S PALAO RD      ,4028 LAGUNA-CANLUBANG                             ,MO ,4028  ,   ,  ,102347    ,000ZNT,0,1 ,"2,873 ","2,565 ",4 ,20200113,1037105665,0206761299,00 ,"21,169,318 ",000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),4,4,EA ,2872.8,718.2,760,20210516,1499409        ,4062300335486     ,          ,171,  ,41.8,000000000000000,2020,01,03,MDC-HIPP0107202,402762000013   ,N, ,2555.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017265,MERCURY DRUG - CARMEL MART CANLUBANG              ,MERCURY DRUG - CARMEL MART CANLUBANG,MDC - CARMEL MART CANLUBANG,CARMEL MART SN JOSE YULO BLVD COR S PALAO RD      ,4028 LAGUNA-CANLUBANG                             ,MO ,4028  ,   ,  ,102347    ,000ZNT,0,1 ,"11,434 ","10,209 ",8 ,20200113,1037105665,0206761299,00 ,"21,169,797 ",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),8,8,EA ,11433.6,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,03,MDC-HIPP0107202,402762000013   ,N, ,10170.29, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017265,MERCURY DRUG - CARMEL MART CANLUBANG              ,MERCURY DRUG - CARMEL MART CANLUBANG,MDC - CARMEL MART CANLUBANG,CARMEL MART SN JOSE YULO BLVD COR S PALAO RD      ,4028 LAGUNA-CANLUBANG                             ,MO ,4028  ,   ,  ,102347    ,000ZNT,0,1 ,"10,530 ","9,402 ",15 ,20200113,1037105665,0206761299,00 ,"21,172,942 ",000000000021172942,HIPP ORGANIC MILK SUPP 6-12MOS 400G BIB,15,15,EA ,10530,702,742.86,20210226,9188           ,4062300361577     ,          ,171,  ,40.86,000000000000000,2020,01,03,MDC-HIPP0107202,402762000013   ,N, ,9366.53, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017265,MERCURY DRUG - CARMEL MART CANLUBANG              ,MERCURY DRUG - CARMEL MART CANLUBANG,MDC - CARMEL MART CANLUBANG,CARMEL MART SN JOSE YULO BLVD COR S PALAO RD      ,4028 LAGUNA-CANLUBANG                             ,MO ,4028  ,   ,  ,102347    ,000ZNT,0,1 ,"3,429 ","3,062 ",6 ,20200129,1037164677,0207222545,00 ,"21,174,978 ",000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,6,EA ,3429,571.5,604.76,20210220,9191           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,05,MDC-HIPP0107202,402762000081   ,N, ,3050.13, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70017265,MERCURY DRUG - CARMEL MART CANLUBANG              ,MERCURY DRUG - CARMEL MART CANLUBANG,MDC - CARMEL MART CANLUBANG,CARMEL MART SN JOSE YULO BLVD COR S PALAO RD      ,4028 LAGUNA-CANLUBANG                             ,MO ,4028  ,   ,  ,102347    ,000ZNT,0,1 ,"3,834 ","3,423 ",4 ,20200129,1037164677,0207222545,00 ,"21,169,790 ",000000000021169790,HiPP ORGANIC KINDERMILK 800G (BIB),4,4,EA ,3834,958.5,1014.29,20210227,1499406        ,4062300335547     ,          ,171,  ,55.79,000000000000000,2020,01,05,MDC-HIPP0107202,402762000081   ,N, ,3410.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278250,MERCURY DRUG - CAVITE CARMONA                     ,MERCURY DRUG - CAVITE CARMONA,MERCURY DRUG - CAVITE CARMONA,"1112 GROUND FLOOR WALTERMART CARMONA, GOVERNOR'   ",4116 CAVITE-CARMONA                               ,MO ,4116  ,   ,  ,102347    ,000ZNT,0,1 ,"11,154 ","9,959 ",6 ,20200109,1037095817,0206605870,00 ,"21,171,974 ",000000000021171974,HiPP MILK SUPPLEMENT (1-3 YEARS OLD) 16KG (BIB),6,6,EA ,11153.7,1858.95,2185.71,20210319,9206           ,4062300335455     ,          ,171,  ,326.76,000000000000000,2020,01,02,MDC-HIPP0107202,411122000012   ,N, ,9921.32, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278250,MERCURY DRUG - CAVITE CARMONA                     ,MERCURY DRUG - CAVITE CARMONA,MERCURY DRUG - CAVITE CARMONA,"1112 GROUND FLOOR WALTERMART CARMONA, GOVERNOR'   ",4116 CAVITE-CARMONA                               ,MO ,4116  ,   ,  ,102347    ,000ZNT,0,1 ,"2,873 ","2,565 ",4 ,20200109,1037095817,0206605870,00 ,"21,169,318 ",000000000021169318,HiPP ORG INFANT FORMULA0-6MONS 400G(BIB),4,4,EA ,2872.8,718.2,760,20210516,1499409        ,4062300335486     ,          ,171,  ,41.8,000000000000000,2020,01,02,MDC-HIPP0107202,411122000012   ,N, ,2555.38, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278250,MERCURY DRUG - CAVITE CARMONA                     ,MERCURY DRUG - CAVITE CARMONA,MERCURY DRUG - CAVITE CARMONA,"1112 GROUND FLOOR WALTERMART CARMONA, GOVERNOR'   ",4116 CAVITE-CARMONA                               ,MO ,4116  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200109,1037095817,0206605870,00 ,"21,169,797 ",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,02,MDC-HIPP0107202,411122000012   ,N, ,5085.14, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278250,MERCURY DRUG - CAVITE CARMONA                     ,MERCURY DRUG - CAVITE CARMONA,MERCURY DRUG - CAVITE CARMONA,"1112 GROUND FLOOR WALTERMART CARMONA, GOVERNOR'   ",4116 CAVITE-CARMONA                               ,MO ,4116  ,   ,  ,102347    ,000ZNT,0,1 ,"6,390 ","5,705 ",4 ,20200122,1037134911,0207161025,00 ,"21,176,269 ",000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,4,4,EA ,6389.64,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,014,  ,92.97,000000000000000,2020,01,04,MDC-HIP01062020,411122000042   ,N, ,5683.64, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70278250,MERCURY DRUG - CAVITE CARMONA                     ,MERCURY DRUG - CAVITE CARMONA,MERCURY DRUG - CAVITE CARMONA,"1112 GROUND FLOOR WALTERMART CARMONA, GOVERNOR'   ",4116 CAVITE-CARMONA                               ,MO ,4116  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200122,1037134911,0207161025,00 ,"21,172,941 ",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210220,9192           ,4062300335608     ,          ,014,  ,62.6,000000000000000,2020,01,04,MDC-HIPP0107202,411122000042   ,N, ,4783.33, ,0030014143
ZP,D,MA01,MA01,0030171340,  ,70278250,MERCURY DRUG - CAVITE CARMONA                     ,MERCURY DRUG - CAVITE CARMONA,MERCURY DRUG - CAVITE CARMONA,"1112 GROUND FLOOR WALTERMART CARMONA, GOVERNOR'   ",4116 CAVITE-CARMONA                               ,MO ,4116  ,   ,  ,102347    ,000ZNT,0,1 ,"3,429 ","3,062 ",6 ,20200130,1037169251,0207330323,00 ,"21,174,978 ",000000000021174978,HIPP ORGANIC MILK SUPP 1-3YRS (400G) BIB,6,6,EA ,3429,571.5,604.76,20210220,9191           ,4062300335592     ,          ,171,  ,33.26,000000000000000,2020,01,05,MDC-HIPP0107202,411122000054   ,N, ,3050.13, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278250,MERCURY DRUG - CAVITE CARMONA                     ,MERCURY DRUG - CAVITE CARMONA,MERCURY DRUG - CAVITE CARMONA,"1112 GROUND FLOOR WALTERMART CARMONA, GOVERNOR'   ",4116 CAVITE-CARMONA                               ,MO ,4116  ,   ,  ,102347    ,000ZNT,0,1 ,"5,717 ","5,104 ",4 ,20200130,1037169251,0207330323,00 ,"21,169,797 ",000000000021169797,HiPP ORG INFANT FORMULA0-6MONS 800G(BIB),4,4,EA ,5716.8,1429.2,1512.38,20210516,1499410        ,4062300335516     ,          ,171,  ,83.18,000000000000000,2020,01,05,MDC-HIPP0107202,411122000054   ,N, ,5085.14, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278250,MERCURY DRUG - CAVITE CARMONA                     ,MERCURY DRUG - CAVITE CARMONA,MERCURY DRUG - CAVITE CARMONA,"1112 GROUND FLOOR WALTERMART CARMONA, GOVERNOR'   ",4116 CAVITE-CARMONA                               ,MO ,4116  ,   ,  ,102347    ,000ZNT,0,1 ,"5,378 ","4,801 ",5 ,20200130,1037169251,0207330323,00 ,"21,172,941 ",000000000021172941,HIPP ORGANIC MILK SUPP 1-3 YRS 800G BIB,5,5,EA ,5377.5,1075.5,1138.1,20210320,9213           ,4062300335608     ,          ,171,  ,62.6,000000000000000,2020,01,05,MDC-HIPP0107202,411122000054   ,N, ,4783.33, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278250,MERCURY DRUG - CAVITE CARMONA                     ,MERCURY DRUG - CAVITE CARMONA,MERCURY DRUG - CAVITE CARMONA,"1112 GROUND FLOOR WALTERMART CARMONA, GOVERNOR'   ",4116 CAVITE-CARMONA                               ,MO ,4116  ,   ,  ,102347    ,000ZNT,0,1 ,"3,258 ","2,909 ",4 ,20200130,1037169251,0207330323,00 ,"21,176,268 ",000000000021176268,HIPP ORG COMBIO SUPP(0-12MOS)CS 400G BIB,4,4,EA ,3258.36,814.59,862,20210711,1510443        ,4062300371507     ,          ,171,  ,47.41,000000000000000,2020,01,05,MDC-HIP01062020,411122000054   ,N, ,2898.34, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70278250,MERCURY DRUG - CAVITE CARMONA                     ,MERCURY DRUG - CAVITE CARMONA,MERCURY DRUG - CAVITE CARMONA,"1112 GROUND FLOOR WALTERMART CARMONA, GOVERNOR'   ",4116 CAVITE-CARMONA                               ,MO ,4116  ,   ,  ,102347    ,000ZNT,0,1 ,"6,390 ","5,705 ",4 ,20200130,1037169251,0207330323,00 ,"21,176,269 ",000000000021176269,HIPP ORG COMBIO SUPP(0-12MOS)CS 800G BIB,4,4,EA ,6389.64,1597.41,1690.38,20210625,1504824        ,4062300371545     ,          ,171,  ,92.97,000000000000000,2020,01,05,MDC-HIP01062020,411122000054   ,N, ,5683.64, ,0030171340
ZP,D,MA01,MA01,0030171340,  ,70249079,MERCURY DRUG - CAVITE DASMARINAS                  ,MERCURY DRUG - CAVITE DASMARINAS,MERCURY DRUG - CAVITE DASMARINAS,"471 Evy Bldg. Molino-Salawag Road, Brgy. Salawa   ",4114 CAVITE-DASMARI$AS CITY                       ,MO ,4114  ,   ,  ,102347    ,000ZNT,0,1 ,"13,013 ","11,618 ",7 ,20200113,1037105686,0206741840,00 ,"21,171,974 ",000000000021171974,HiPP MILK SUPPLEMENT (1-3 YEARS OLD) 16KG (BIB),12,7,EA ,13012.65,1858.95,2185.71,20210319,9206           ,4062300335455     ,          ,171,  ,326.76,000000000000000,2020,01,03,MDC-HIPP0107202,404712000009   ,N, ,11574.87, ,0030171340
